,ASSET_DATABASE_ID,LAST_CLOSE_VALUE_IN_CURR
301,2029,17.2
302,2030,31.0
303,2031,76.48
304,2032,505.0
305,2092,64.6594023233407
306,2033,3.07
307,2034,8.03
308,2035,0.875
309,2036,34.795
310,2037,7.59
311,2038,13.54
312,2039,19.2
313,2040,68.25
314,2041,64.99
315,2042,15.6
316,2043,0.14
317,2093,36.278532881327536
318,2044,60.5
319,2045,42.95
320,2046,50.0
321,2047,24.62
322,1557,156.05493133573646
323,2184,27523.23
324,1559,169.8693
325,2050,36.445
326,2051,16.075
327,1503,226.74
328,2052,11.715
329,2053,18.15
330,2023,0.42
331,2094,3.079364185053765
332,2055,79.8
333,2056,41.581
334,2057,346.28034
335,2058,21.65
336,2059,127.25
337,2060,0.9295
338,1562,12.995
339,2095,69.7820152147125
340,2185,939.33
341,1563,1359.78
342,2096,115.90726792542371
343,1566,4701.613812891704
344,1567,8616.14
345,1569,142.16
346,1571,83.61
347,2098,0.030431363711119562
348,1572,104.372
349,1573,324.1
350,1574,39.108
351,1577,6.001
352,2186,19521.9
353,2100,110.50207808530581
354,2187,217.8889
355,2188,216.53
356,2189,226.5138
357,2190,97.22
358,2191,144.2018
359,2192,90.21066212961495
360,1578,194.45
361,1579,30.21
362,1582,283.97
363,2101,22.93945178795346
364,1583,2.27
365,2102,93.40979546756033
366,2103,462.04229345104363
367,1585,57.0
368,1587,36.785
369,1588,14.435
370,1590,25.8
371,1594,40.97
372,1595,168.25
373,2104,34.7083759517128
374,1596,266.02
375,1597,10322.15
376,1598,50.12
377,2105,172.50235886531777
378,1603,144.4
379,2109,0.03238766566397725
380,1605,49.76
381,1606,94.66
382,1568,8751.879064248278
383,1607,288.98202625102203
384,1608,291.4020442223349
385,1609,3319.745874345572
386,2193,584.8763194021412
387,1612,213.01990825597633
388,1616,1212.0812166138921
389,1617,141.58554244737795
390,2194,3319.7429761204567
391,1618,167.1
392,1619,4.296
393,1620,1013.28
394,2110,73.54970786466065
395,2111,23.664008066789638
396,1622,1.1032737620120239
397,1623,0.017792817544404628
398,1624,5.07
399,2112,33.91647941232159
400,1728,383.92
401,1729,195683.3
402,2113,29.170635785944608
403,1730,15.5
404,1731,74.7
405,1732,117938.9531
406,1733,12570.82
407,1735,32289.34
408,1737,502.69
409,2115,73.59318124139081
410,1738,97.82
411,1739,14.06
412,2116,72.02089411631631
413,1740,24.075
414,2161,0.48917657608257936
415,1741,29.83
416,1742,403.0283438298829
417,1743,125.37808795734719
418,2117,59.26145804601117
419,1744,65.07
420,1745,112.85
421,1749,83.07
422,1750,11.425
423,1753,21.745
424,2195,1521.0827328491578
425,2196,2871.4889886556653
426,1756,62.34
427,1758,39.955
428,1759,73.47
429,1760,72.62
430,1763,57.73
431,1764,113.9
432,2119,0.3056239312710497
433,2120,0.18817636986073571
434,1765,96.763
435,1771,36.16
436,1772,94.83
437,1773,88.99
438,2197,274.5995841161239
439,1776,14.865
440,1777,358.29
441,1778,107.8
442,1779,1624.31
443,1781,9.188
444,1782,9.51255447358444
445,1784,43.03
446,1786,2788.57
447,1787,1994.9
448,1788,251.33
449,1789,40.485
450,1791,20.39
451,1792,67.2
452,1793,17.67
453,1794,131.8
454,1940,8.9
455,1906,24.2
456,2097,20.642608384042767
457,1879,3.78
458,1997,9.46
459,1991,1.0
460,2106,34.67001794231122
461,1984,129.9
